Idade;Começo;# Respostas Corretas;Percentil;Resposta Esperada;Resposta Dada;Tempo;Validez
22;23/11/2016 10:56:15;2;0;4;2;1168;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;5;3;22;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;1;4;449;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;2;5;108;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;6;6;19;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;3;1;213;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;6;2;82;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;2;3;25;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;1;4;181;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;3;5;108;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;4;6;19;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;4;1;182;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;4;2;74;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;5;3;29;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;1;4;179;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;6;5;91;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;2;6;19;INVÁLIDO;
22;23/11/2016 10:56:15;2;0;1;1;203;INVÁLIDO;
